ᎠᎦ	ạ²ga²	a2ga2
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	uu1daa2goo2hvv23-i
ᎤᏓᏚᎵᎭ	u¹dạ²du²lị³ha	uu1da2duu2li3ha
ᎤᏓᏚᎸᏗ	u¹dạ²duhl²di	uu1da2duhl2di
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᎥᎩᎪᎲᎢ	v¹gị²go²hv²³ɂi	vv1gi2goo2hvv23-i
ᎥᎩᎪᏩᏔ	v¹gị²go¹wah²ta²	vv1gi2goo1wah2ta2
ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	vv1gwa2duu2li3ha
ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	vv1gwa2duhl2di
ᎥᏉᎵᎪᎢ	v¹gwohl²go³ɂi	vv1gwohl2goo3-i
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᎦᎯᎪᎲᎢ	gạ²hi²go²hv²³ɂi	ga2hii2goo2hvv23-i
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta²	ga2hii2goo1wah2ta2
ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la	ga2hii2ya2duu23la
ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la²	ga2hii2ya2duu23la2
ᎦᎯᏲᎵᎦ	gạ²hi²yohl²ga	ga2hii2yohl2ga
ᎦᎯᏲᎵᎦ	gạ²hi²yohl²ga²	ga2hii2yohl2ga2
ᎦᎯᏲᎵᎩ	gạ²hi²yohl²gi	ga2hii2yohl2gi
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	ga2daa2dohl2ga
ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga²	ga2daa2dohl2ga2
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎦᏥᎪᎲᎢ	gạ²jigo²hv²³ɂi	ga2jigoo2hvv23-i
ᎦᏥᎪᏩᏔ	gạ²jigo¹wah²ta²	ga2jigoo1wah2ta2
ᎦᏥᏯᏚᎳ	gạ²jiyạ²du²³la²	ga2jiya2duu23la2
ᎦᏥᏲᎵᎦ	gạ²jiyohl²ga	ga2jiyoohl2ga
ᎦᏥᏲᎵᎦ	gạ²jiyohl²ga²	ga2jiyoohl2ga2
ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	gee2ga2duu2li3ha
ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	gee2ga2duhl2di
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	gee2gi2na2duu23la2
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga²	gee2gi2nohl2ga2
ᎨᎪᎵᎪᎢ	ge²go²li²go³ɂi	gee2goo2lii2goo3-i
ᎨᎪᎵᎪᎢ	ge²gohl²go³ɂi	gee2gohl2goo3-i
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	gee2goo2lii2jvv23-i
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᎨᎾᏚᎵᎭ	ge²nạ²du²lị³ha	gee2na2duu2li3ha
ᎨᎾᏚᎸᏗ	ge²nạ²duhl²di	gee2na2duhl2di
ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	gee2nii2goo2hvv23-i
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta²	gee2nii2goo1wah2ta2
ᎨᏃᎵᎪᎢ	ge²nohl²go³ɂi	gee2nohl2goo3-i
ᎨᏃᎵᏍᏗ	ge²no²hlị³sdi	gee2noo2hli3sdi
ᎨᏃᎵᏨᎢ	ge²nohl²jv²³ɂi	gee2nohl2jvv23-i
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	gee2sda2duu23la
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᎨᏍᏙᎵᎦ	ge²sdohl²ga	gee2sdohl2ga
ᎨᏍᏙᎵᎦ	ge²sdohl²ga²	gee2sdohl2ga2
ᎨᏍᏙᎵᎩ	ge²sdohl²gi	gee2sdohl2gi
ᎨᏓᏚᎵᎭ	ge²dạ²du²lị³ha	gee2da2duu2li3ha
ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	gee2da2duhl2di
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta²	gee2dii2goo1wah2ta2
ᎨᏙᎵᎪᎢ	ge²do²li²go³ɂi	gee2doo2lii2goo3-i
ᎨᏙᎵᏍᏗ	ge²do²li³sdi	gee2doo2lii3sdi
ᎨᏙᎵᏨᎢ	ge²do²li²jv²³ɂi	gee2doo2lii2jvv23-i
ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	gee2ja2goo2hvv23-i
ᎨᏣᎪᏩᏔ	ge²jạ²go¹wah²ta²	gee2ja2goo1wah2ta2
ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	gee2ja2duu2li3ha
ᎨᏣᏚᎸᏗ	ge²jạ²duhl²di	gee2ja2duhl2di
ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	gee2jii2goo2hvv23-i
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	gee2jii2goo1wah2ta
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta²	gee2jii2goo1wah2ta2
ᎨᏦᎵᎪᎢ	ge²johl²go³ɂi	gee2johl2goo3-i
ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	gee2joo2hli3sdi
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la²	gi2na2da2duu23la2
ᎩᎾᏚᎵᎭ	gị²nạ²du²lị³ha	gi2na2duu2li3ha
ᎩᎾᏚᎸᏗ	gị²nạ²duhl²di	gi2na2duhl2di
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	gi2naa2jee2lii4-i
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᎩᏂᎩᏍᏗ	gị²ni²gi¹sdi	gi2nii2gii1sdi
ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	gi2nii2goo2hvv23-i
ᎩᏂᎪᏩᏔ	gị²ni²go¹wah²ta²	gi2nii2goo1wah2ta2
ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	gi2nii2hee3sdi
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᎩᏃᎵᎪᎢ	gị²nohl²go³ɂi	gi2nohl2goo3-i
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	gi2nohl2jvv23-i
ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	goo2ga2duu2li3ha
ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	goo2ga2duhl2di
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	goo2gii2goo1wah2ta2
ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	goo2gi2na2duu23la2
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga²	goo2gi2nohl2ga2
ᎪᎪᎵᎪᎢ	go²gohl²go³ɂi	goo2gohl2goo3-i
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	goo2sda2duu23la2
ᎪᏍᏙᎵᎦ	go²sdohl²ga	goo2sdohl2ga
ᎪᏍᏙᎵᎦ	go²sdohl²ga²	goo2sdohl2ga2
ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	goo2ja2duu2li3ha
ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	goo2ja2duhl2di
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	goo2jii2goo1wah2ta2
ᎪᏦᎵᎪᎢ	go²johl²go³ɂi	goo2johl2goo3-i
ᎪᏦᎵᏍᏗ	go²jo²hlị³sdi	goo2joo2hli3sdi
ᎪᏦᎵᏨᎢ	go²johl²jv²³ɂi	goo2johl2jvv23-i
ᎬᎩᎪᎲᎢ	gv²gi²go²hv²³ɂi	gvv2gii2goo2hvv23-i
ᎬᎩᎪᏩᏔ	gv²gi²go¹wah²ta²	gvv2gii2goo1wah2ta2
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	gvv2gowh2tvh3di
ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	gvv2gwa2duu2li3ha
ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	gvv2gwa2duhl2di
ᎬᏉᎵᎪᎢ	gv²gwohl²go³ɂi	gvv2gwohl2goo3-i
ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	gvv2gwoo2hli3sdi
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	gvv2ya2duu2li3ha
ᎬᏯᏚᎸᏗ	gv²yạ²duhl²di	gvv2ya2duhl2di
ᎬᏲᎵᎪᎢ	gv²yo²li²go³ɂi	gvv2yoo2lii2goo3-i
ᎬᏲᎵᏍᏗ	gv²yo²li³sdi	gvv2yoo2lii3sdi
ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	gvv2yoo2lii2jvv23-i
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta²	haa2daa2goo1wah2ta2
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	haa2daa2dohl2ga
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	haa2daa2dohl2ga2
ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	haa2daa2dohl2gi
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎯᎩᏍᎪᎢ	hị²gi³sgo³ɂi	hi2gii3sgoo3-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᏍᎩᎪᎲᎢ	sgị²go²hv²³ɂi	sgii2goo2hvv23-i
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta²	sgii2goo1wah2ta2
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgi2na2duu23la
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	sgi2na2duu23la2
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	sgi2noo2lii1ga
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga²	sgi2noo2lii1ga2
ᏍᎩᏃᎵᎦ	sgi²̣nohl²ga	sgii2nohl2ga
ᏍᎩᏃᎵᎦ	sgi²̣nohl²ga²	sgii2nohl2ga2
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᏍᎩᏃᎵᎩ	sgi²̣nohl²gi	sgii2nohl2gi
ᏍᏆᏚᎵᎭ	sgwạ²du²lị³ha	sgwa2duu2li3ha
ᏍᏆᏚᎸᏗ	sgwạ²duhl²di	sgwa2duhl2di
ᏍᏉᎵᎪᎢ	sgwo²li²go³ɂi	sgwoo2lii2goo3-i
ᏍᏉᎵᏍᏗ	sgwo²li³sdi	sgwoo2lii3sdi
ᏍᏉᎵᏨᎢ	sgwo²li²jv²³ɂi	sgwoo2lii2jvv23-i
ᏍᏓᏓᏚᎳ	sdạ²dạ²du²³la	sdaa2da2duu23la
ᏍᏓᏓᏚᎳ	sdạ²dạ²du²³la²	sdaa2da2duu23la2
ᏍᏓᏚᎵᎭ	sdạ²du²lị³ha	sda2duu2li3ha
ᏍᏓᏚᎸᏗ	sdạ²duhl²di	sda2duhl2di
ᏍᏓᏛᏅᎢ	sdạ²dv²hnv²³ɂi	sda2dvv2hnvv23-i
ᏍᏓᏤᎵᎢ	sdạ²je²li⁴ɂi	sdaa2jee2lii4-i
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᏍᏗᎩᏍᏗ	sdi²gi¹sdi	sdii2gii1sdi
ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	sdii2goo2hvv23-i
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	sdii2goo1wah2ta
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta²	sdii2goo1wah2ta2
ᏍᏗᎮᏍᏗ	sdi²he³sdi	sdii2hee3sdi
ᏍᏗᎴᎪᎢ	sdiɂ³le¹go³ɂi	sdi-3lee1goo3-i
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᏍᏙᎵᎪᎢ	sdohl²go³ɂi	sdohl2goo3-i
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	sdohl2jvv23-i
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	sdvv2goo1wah2ta2
ᏍᏛᏯᏚᎳ	sdv²yạ²du²³la²	sdvv2ya2duu23la2
ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	sdvv2yoo2lii1ga
ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga²	sdvv2yoo2lii1ga2
ᏍᏛᏲᎵᎦ	sdv²yohl²ga	sdvv2yohl2ga
ᏍᏛᏲᎵᎦ	sdv²yohl²ga²	sdvv2yohl2ga2
ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	daa1gi2goo2hvv23-i
ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	daa1gi2hee3sdi
ᏓᎩᏍᎪᎢ	dạ²gi³sgo³ɂi	da2gii3sgoo3-i
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	daa1nii2goo1wah2ta2
ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	daa1nohl2goo3-i
ᏓᏆᏚᎵᎭ	da¹gwạ²du²lị³ha	daa1gwa2duu2li3ha
ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	dee3ga2da2duu23la2
ᏕᎦᏚᎵᎭ	de³gạ²du²lị³ha	dee3ga2duu2li3ha
ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	dee3gii2goo2hvv23-i
ᏕᎩᎮᏍᏗ	de³gi²he³sdi	dee3gii2hee3sdi
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᏕᎩᏂᎬᎢ	de²gị²ni²gv²³ɂi	dee2gi2nii2gvv23-i
ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	dee2gi2nii2hoo3-i
ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	dee2gi2nii2hvv23-i
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᏕᎪᎵᎪᎢ	de²gohl²go³ɂi	dee2gohl2goo3-i
ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	dee2hi2goo1wah2ta2
ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	dee3nii2goo1wah2ta2
ᏕᏍᏓᏚᎳ	de²sdạ²du²³la²	dee2sda2duu23la2
ᏕᏍᏗᎩᎠ	de²sdi²gị³ɂa	dee2sdii2gi3-a
ᏕᏍᏗᎬᎢ	de²sdi²gv²³ɂi	dee2sdii2gvv23-i
ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	dee2sdii2hoo3-i
ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	dee2sdii2hvv23-i
ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	dee3dii2goo1wah2ta2
ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	dee2ja2goo2hvv23-i
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᏕᏣᏓᏚᎳ	de³jạ²dạ²du²³la²	dee3ja2da2duu23la2
ᏕᏣᏚᎵᎭ	de²jạ²du²lị³ha	dee2ja2duu2li3ha
ᏕᏣᏚᎵᎭ	de³jạ²du²lị³ha	dee3ja2duu2li3ha
ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	dee3jii2goo2hvv23-i
ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	dee2ji2goo1wah2ta2
ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	dee3jii2goo1wah2ta2
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᏕᏥᏲᏏᏌ	de³ji²yo¹si²³sa²	dee3jii2yoo1sii23sa2
ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	di2ga2da2duu23la
ᏗᎦᏚᎸᏗ	dị²gạ²duhl²di	di2ga2duhl2di
ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	di2gaa2jee2lii4-i
ᏗᎨᎩᏂᏥ	dị²ge²gị²ni²ji	di2gee2gi2nii2ji
ᏗᎨᎩᏙᏓ	dị²ge²gi²do²da	di2gee2gii2doo2da
ᏗᎨᏂᏙᏓ	dị²ge²ni²do²da	di2gee2nii2doo2da
ᏗᎨᏍᏗᏥ	dị²ge²sdi²ji	di2gee2sdii2ji
ᏗᎨᏗᏙᏓ	dị²ge²di²do²da	di2gee2dii2doo2da
ᏗᎨᏥᏙᏓ	dị²ge²ji²do²da	di2gee2jii2doo2da
ᏗᎩᎩᏍᏗ	dị²gi²gi¹sdi	di2gii2gii1sdi
ᏗᎩᎩᏍᏗ	dị¹gị²gi¹sdi	di1gi2gii1sdi
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᏗᎩᎾᏚᎳ	dị²gị²nạ²du²³la	di2gi2na2duu23la
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᏗᎪᎩᏂᏥ	dị²go²gị²ni²ji	di2goo2gi2nii2ji
ᏗᎪᎩᏙᏓ	dị²go²gi²do²da	di2goo2gii2doo2da
ᏗᎬᏩᏂᏥ	dị²gv²wạ²ni²ji	di2gvv2wa2nii2ji
ᏗᎾᏙᎵᎩ	dị²nạ²da²dohl²gi	di2na2daa2dohl2gi
ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	di3nii2goo1wah2ta
ᏗᏆᏚᎸᏗ	dị¹gwạ²duhl²di	di1gwa2duhl2di
ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	di1gwaa2jee2lii4-i
ᏗᏍᎩᏂᏥ	dị²sgị²ni²ji	di2sgi2nii2ji
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏗᏍᏓᏚᎳ	dị²sdạ²du²³la	di2sda2duu23la
ᏗᏍᏗᏙᏓ	dị²sdi²do²da	di2sdii2doo2da
ᏗᏍᏛᏙᏓ	dị²sdv²do²da	di2sdvv2doo2da
ᏗᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	di2da2daa2dohl2gi
ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	di2dii2goo1wah2ta
ᏗᏣᎩᏍᏗ	dị²jạ²gi¹sdi	di2ja2gii1sdi
ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	di2ja2da2duu23la
ᏗᏣᏙᎵᎩ	dị²jạ²da²dohl²gi	di2ja2daa2dohl2gi
ᏗᏣᏚᎸᏗ	dị²jạ²duhl²di	di2ja2duhl2di
ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	di2jaa2jee2lii4-i
ᏗᏥᎩᏍᏗ	dị²ji²gi¹sdi	di2jii2gii1sdi
ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	di2jii2goo1wah2ta
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	doo1ga2da2duu23la2
ᏙᎦᏚᎵᎭ	do¹gạ²du²lị³ha	doo1ga2duu2li3ha
ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	doo1gii2goo2hvv23-i
ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	doo1gii2hee3sdi
ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	doo1gi2na2duu23la2
ᏙᎩᏂᎬᎢ	do¹gị²ni²gv²³ɂi	doo1gi2nii2gvv23-i
ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	doo1gi2nii2hoo3-i
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᏙᏍᏗᎩᎠ	do¹sdi²gị³ɂa	doo1sdii2gi3-a
ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	doo1jii2goo1wah2ta2
ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	duu1na2da2duu23la2
ᏚᎾᏚᎵᎭ	du¹nạ²du²lị³ha	duu1na2duu2li3ha
ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	duu1nii2goo2hvv23-i
ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	duu1nii2hee3sdi
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ᏚᏚᎸᎲᎢ	du²du²lv²hv²³ɂi	duu2duu2lvv2hvv23-i
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	ja2daa2goo2hvv23-i
ᏣᏓᏚᎵᎭ	jạ²dạ²du²lị³ha	ja2da2duu2li3ha
ᏣᏓᏚᎸᏗ	jạ²dạ²duhl²di	ja2da2duhl2di
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᏥᎩᏍᎪᎢ	jị²gi³sgo³ɂi	ji2gii3sgoo3-i
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
