ᎤᎭ	u¹ha	uu1ha
ᏗᎩᏂᏟᏐᏗ	dị²gị²ni¹hli²³soh³di	di2gi2nii1hlii23soh3di
ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	wi2da2ktoo23sda
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᎣᏣᏓ	o¹jạ²da²	oo1ja2da2
ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	wi2joo1sdaa2dii23ta
ᏗᏍᏓᏓᎦᏙᏍᏓ	dị²sdạ²dạ²kto²³sda	di2sdaa2da2ktoo23sda
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	jaa1ktoo23sdi
ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	daa1gi2hee3sdi
ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	di2jii2sdii23ga
ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	dee2sdii2hee3sdi
ᏨᏲᎢ	ju¹wa²³yọ³ɂi	juu1waa23yo3-i
ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	haa2daa1ktoo23sdi
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᏍᏛᏲᎵᎪᎢ	sdv²yo²li²go³ɂi	sdvv2yoo2lii2goo3-i
ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	aa1naa2daa1ktoo23sdi
ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	ii1na2daa1ktoo23sdi
ᎢᎩᎰᎢ	i¹gi²ho³ɂi	ii1gii2hoo3-i
ᎣᎩᎰᎢ	o¹gi²ho³ɂi	oo1gii2hoo3-i
ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	juu2gowh2tvh3di
ᎤᏂᎰᎢ	u¹ni²ho³ɂi	uu1nii2hoo3-i
ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	di2ja2gowh2tvh3di
ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	oo1gi2nii2hoo3-i
ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	di2ja2daa2gowh2tvh3di
ᏚᏮᏯ	du²wu¹wa³²ya	duu2wuu1waa32ya
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᎯᏯᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᎡᎦᏚᎳ	e¹gạ²du²³la	ee1ga2duu23la
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎡᎾᏚᎳ	e¹nạ²du²³la	ee1na2duu23la
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎡᏓᏚᎳ	e¹dạ²du²³la	ee1da2duu23la
ᎪᎵᎦ	gohl²ga	gohl2ga
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᎡᏣᏚᎳ	e¹jạ²du²³la	ee1ja2duu23la
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	ii1ja2daa2goo2hvv23-i
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	ee1sda2duu23la
ᎩᏃᎵᎦ	gị²nohl²ga	gi2nohl2ga
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	ee1gi2na2duu23la
ᏂᎯ	nị²hi	ni2hi
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	wi2di2ga2gaa1too23sda
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	daa1naa2daa2gowh2tii23sgo3-i
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	dee3na2daa2gowh2tii23sgo3-i
ᏚᏅᏔ	du²nhta	duu2nhta
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	dee3da2daa2gowh2tii23sgo3-i
ᏣᎧᎰᎢ	jạ²kạ²ho³ɂi	ja2ka2hoo3-i
ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	doo1sdii2hyee3sgoo3-i
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	doo1ja2daa2gowh2tii23sgo3-i
ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	duu1nii2na3-a
ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	dee3ga2daa2ka2hoo3-i
ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	juu2dii2ta2sdi
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	doo1sda2daa2gowh2tii23sgo3-i
ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	doo1ga2daa2ka2hoo3-i
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	juu1naa2dii2ta2sdi
ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	dee3ja2da2duu2li3ha
ᏗᏍᏓᏓᎦᏙᏍᏙᏗ	dị²sdạ²dạ²kto²³sdoh³di	di2sdaa2da2ktoo23sdoh3di
ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	duu1na2daa2ka2hoo3-i
ᏗᎫᏗᏔᏍᏗ	dị²ga²di²tạ²sdi	di2gaa2dii2ta2sdi
ᏗᏣᏟᏐᏗ	dị²jạ¹hli²³soh³di	di2ja1hlii23soh3di
ᏕᏍᏓᏓᏚᎵᎭ	de²sdạ²dạ²du²lị³ha	dee2sdaa2da2duu2li3ha
ᏕᏥᎲᎢ	de³ji²hv²³ɂi	dee3jii2hvv23-i
ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	wi2di2naa2dii23ta
ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	doo1gi2na2daa2ka2hoo3-i
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᏗᎩᏄᏗᏔᏍᏗ	dị²gị²na²di²tạ²sdi	di2gi2naa2dii2ta2sdi
ᏔᎦᏙᏍᏓ	tạ²kto²³sda	ta2ktoo23sda
ᏍᏗᎴᎦ	sdi³le¹ga	sdii3lee1ga
ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	daa1gi2hvv23-i
ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	di2da2ktoo23sda
ᎢᏥᎴᎦ	i¹ji³le¹ga	ii1jii3lee1ga
ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	dee2sdii2hvv23-i
ᏨᏴᎢ	ju¹wa²³yv³ɂi	juu1waa23yvv3-i
ᏫᏗᎦᏟᏌ	wị²dị²gạ¹hli²³sa	wi2di2ga1hlii23sa
ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	aa1naa2daa2gowh2ti3ha
ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	di3na2ktoo23sda
ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	dee2ja2hvv23-i
ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	aa1gwuu1waa23yo3-i
ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	wi2joo1ja2ktoo23sda
ᎤᏅᏲᎢ	u¹nu¹wa²³yọ³ɂi	uu1nuu1waa23yo3-i
ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	di2ja2da2ktoo23sda
ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	oo1ja2daa2gowh2ti3ha
ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	wi2joo1sda2ktoo23sda
ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	oo1sda2daa2gowh2ti3ha
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	gi2na2daa2gowh2tvh3di
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᎨᎾᏚᎳ	ge²nạ²du²³la²	gee2na2duu23la2
ᎨᏓᏚᎳ	ge²dạ²du²³la²	gee2da2duu23la2
ᎨᏣᏚᎳ	ge²jạ²du²³la²	gee2ja2duu23la2
ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	dee2gvv2gi2ka3ha
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᎨᏥᎪᏩᏔ	ge³ji²go¹wah²ta²	gee3jii2goo1wah2ta2
ᎰᎵᎦ	hohl²ga	hohl2ga
ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	goo2gii2goo1wah2ta2
ᎢᎪᎵᎦ	i¹gohl²ga	ii1gohl2ga
ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	goo2jii2goo1wah2ta2
ᎣᎪᎵᎦ	o¹gohl²ga	oo1gohl2ga
ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	goo2sdii2goo1wah2ta2
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	ee1gii2goo1wah2ta
ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	dee2hi2goo1wah2ta2
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	ee1nii2goo1wah2ta
ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	dee2ji2goo1wah2ta2
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	ee1dii2goo1wah2ta
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	ee1jii2goo1wah2ta
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	ee1ja2goo1wah2ta
ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	di2sdii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	wi2gee2jii2goo1wah2ta
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎠᏂᎷᎦ	a¹ni²lu¹ga²	aa1nii2luu1ga2
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎨᎦᎦᏙᏍᏓ	ge²gạ²ga¹to²³sda²	gee2ga2gaa1too23sda2
ᏓᎾᏓᎦᏙᏍᏗᏍᎪᎢ	da¹nạ²da¹kto²³sdi³sgo³ɂi	daa1naa2daa1ktoo23sdii3sgoo3-i
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᎢᏂᎷᎦ	i¹ni²lu¹ga²	ii1nii2luu1ga2
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᏕᏗᏟᏏᎭ	de³di³hli²sị³ha	dee3dii3hlii2si3ha
ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	ga2da2gaa1too23sda2
ᏕᎾᏓᎦᏙᏍᏗᏍᎪᎢ	de³nạ²da¹kto²³sdi³sgo³ɂi	dee3na2daa1ktoo23sdii3sgoo3-i
ᎢᏗᎷᎦ	i¹di²lu¹ga²	ii1dii2luu1ga2
ᎠᏆᏓᎧᎮᏍᏗ	a¹gwạ²da²kạ²he³sdi	aa1gwaa2daa2ka2hee3sdi
ᏕᏓᏓᎦᏙᏍᏗᏍᎪᎢ	de³dạ²da¹kto²³sdi³sgo³ɂi	dee3da2daa1ktoo23sdii3sgoo3-i
ᎣᏥᎷᎦ	o¹ji²lu¹ga²	oo1jii2luu1ga2
ᏙᏍᏗᏟᏏᎭ	do¹sdi³hli²sị³ha	doo1sdii3hlii2si3ha
ᏙᏣᏓᎦᏙᏍᏗᏍᎪᎢ	do¹jạ²da¹kto²³sdi³sgo³ɂi	doo1ja2daa1ktoo23sdii3sgoo3-i
ᏙᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	do¹sdạ²da¹kto²³sdi³sgo³ɂi	doo1sda2daa1ktoo23sdii3sgoo3-i
ᏕᎯᏍᏗᎦ	de²hị²sdi²³ga²	dee2hi2sdii23ga2
ᏍᏗᎷᎦ	sdi²lu¹ga	sdii2luu1ga
ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	dee2ji2sdii23ga2
ᎢᏥᎷᎦ	i¹ji²lu¹ga	ii1jii2luu1ga
ᏕᏥᎾᎠ	de³ji²nạ³ɂa	dee3jii2na3-a
ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	ee1johl2jvv23-i
ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	gi2na2da2duu2li3ha
ᏗᎦᎦᏙᏍᏙᏗ	dị²gạ²kto²³sdoh³di	di2ga2ktoo23sdoh3di
ᏗᏥᎭᏗᏔ	dị²ja²di²³ta	di2jaa2dii23ta
ᏕᏍᏗᎾᎠ	de²sdi²nạ³ɂa	dee2sdii2na3-a
ᏗᏍᏗᏍᏗᎦ	dị²sdi²sdi²³ga	di2sdii2sdii23ga
ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	aa1gwuu1waa23yvv3-i
ᏗᎩᎾᎦᏙᏍᏙᏗ	dị²gị²nạ²kto²³sdoh³di	di2gi2na2ktoo23sdoh3di
ᏗᏣᏓᎦᏙᏍᏙᏗ	dị²jạ²dạ²kto²³sdoh³di	di2ja2da2ktoo23sdoh3di
ᎬᏲᎵᎪᎢ	gv²yo²li²go³ɂi	gvv2yoo2lii2goo3-i
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎨᏣᎦᏙᏍᏗ	ge²ja¹kto²³sdi	gee2jaa1ktoo23sdi
ᎤᏩᏘᏗ	u¹wa¹tdi	uu1waa1tdi
ᎦᏥᏲᎵᎪᎢ	gạ²ji²yo²li²go³ɂi	ga2jii2yoo2lii2goo3-i
ᏫᏗᎾᎦᏙᏍᏓ	wị²dị²nạ²kto²³sda	wi2di2na2ktoo23sda
ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	ii1ga2daa2gowh2tvh3di
ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	oo1ga2daa2gowh2tvh3di
ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	uu1na2daa2gowh2tvh3di
ᎰᎵᎩ	hohl²gi	hohl2gi
ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	oo1gi2na2daa2gowh2tvh3di
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏍᏛᏯᏚᎳ	sdv²yạ²du²³la²	sdvv2ya2duu23la2
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgi2na2duu23la
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᏧᏍᏗᎩᏍᏗ	ju²sdi²³gi³²sdi	juu2sdii23gii32sdi
ᏦᎦᏚᎩᏍᏗ	jo¹gạ²tu²³gi³²sdi	joo1ga2tuu23gii32sdi
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	gee2ga2gaa1too23sdoh3di
ᏕᎩᏁᎰᎢ	de³gi²ne²ho³ɂi	dee3gii2nee2hoo3-i
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏗᎦᏚᎩᏍᏗ	dị²gạ²tu²³gi³²sdi	di2ga2tuu23gii32sdi
ᏫᎦᏓᎦᏙᏍᏓ	wị²gạ²dạ²ga¹to²³sda	wi2ga2da2gaa1too23sda
ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	doo1gii2nee2hoo3-i
ᏗᏣᏚᎩᏍᏗ	dị²jạ²tu²³gi³²sdi	di2ja2tuu23gii32sdi
ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	duu1nii2nee2hoo3-i
ᎤᏅᏔ	u²nhta	uu2nhta
ᏣᎧᎮᏍᏗ	jạ²kạ²he³sdi	ja2ka2hee3sdi
ᏗᏆᏚᎩᏍᏗ	dị¹gwạ²tu²³gi³²sdi	di1gwa2tuu23gii32sdi
ᏕᎩᏂᏁᎰᎢ	de²gị²ni²ne²ho³ɂi	dee2gi2nii2nee2hoo3-i
ᏣᏅᏔ	jạ²nhta	ja2nhta
ᏦᎩᎾᏚᎩᏍᏗ	jo¹gị²nạ²tu²³gi³²sdi	joo1gi2na2tuu23gii32sdi
ᏥᎷᎦ	jị²lu¹ga²	ji2luu1ga2
ᏙᎩᏂᏁᎰᎢ	do¹gị²ni²ne²ho³ɂi	doo1gi2nii2nee2hoo3-i
ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	aa1da2ktoo23sda2
ᏗᎩᎾᏚᎩᏍᏗ	dị²gị²nạ²tu²³gi³²sdi	di2gi2na2tuu23gii32sdi
ᏕᎦᏚᎦ	de²gạ²tu²³ga²	dee2ga2tuu23ga2
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda²	haa2da2ktoo23sda2
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᏕᏥᏁᎭ	de³ji²nẹ³ha	dee3jii2ne3ha
ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	daa1nii2sdii23ga2
ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	aa1naa2da2ktoo23sda2
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	ii1ga2da2duu2li3ha
ᎢᎾᏓᎦᏙᏍᏓ	i¹nạ²dạ²kto²³sda²	ii1na2da2ktoo23sda2
ᏕᏍᏗᏁᎭ	de²sdi²nẹ³ha	dee2sdii2ne3ha
ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	oo1ga2da2duu2li3ha
ᎢᏓᏓᎦᏙᏍᏓ	i¹dạ²dạ²kto²³sda²	ii1da2da2ktoo23sda2
ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	uu1na2da2duu2li3ha
ᎣᏣᏓᎦᏙᏍᏓ	o¹jạ²dạ²kto²³sda²	oo1ja2da2ktoo23sda2
ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	oo1gi2na2da2duu2li3ha
ᎣᏍᏓᏓᎦᏙᏍᏓ	o¹sdạ²dạ²kto²³sda²	oo1sda2da2ktoo23sda2
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᎦᏰᎠ	gạ²hye³ɂa	ga2hyee3-a
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᎡᏣᎦᏙᏍᏗ	e¹ja¹kto²³sdi	ee1jaa1ktoo23sdi
ᏗᏣᎦᏙᏍᏓ	dị²jạ²kto²³sda	di2ja2ktoo23sda
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	dee2gee2gii2ka3ha
ᏕᎨᏥᎧᎭ	de²ge³ji²kạ³ha	dee2gee3jii2ka3ha
ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	dee2goo2gii2ka3ha
ᏕᎪᏥᎧᎭ	de²go²ji²kạ³ha	dee2goo2jii2ka3ha
ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	gee2nii2goo2hvv23-i
ᏕᎪᏍᏗᎧᎭ	de²go²sdi²kạ³ha	dee2goo2sdii2ka3ha
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	dee2gee2gi2nii2ka3ha
ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	gee2jii2goo2hvv23-i
ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	dee2goo2gi2nii2ka3ha
ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	gee2sdii2goo2hvv23-i
ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	gee2ja2goo2hvv23-i
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	ee1gi2na2duu23la2
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgii2na2duu23la
ᏣᏥ	jạ²ji	ja2ji
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏣᏘᏗ	jạt²di	jat2di
ᏦᎩᏍᏗᎩᏍᏗ	jo¹gi²sdi²³gi³²sdi	joo1gii2sdii23gii32sdi
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏗᎩᏍᏗᎩᏍᏗ	dị²gi²sdi²³gi³²sdi	di2gii2sdii23gii32sdi
ᏕᎾᏗᏔᏍᎦ	de³na¹di²tạ³sga	dee3naa1dii2ta3sga
ᏗᏣᏍᏗᎩᏍᏗ	dị²jạ²sdi²³gi³²sdi	di2ja2sdii23gii32sdi
ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	aa1goo2lii2jvv23-i
ᏗᎩᏍᏗᎩᏍᏗ	dị¹gị²sdi²³gi³²sdi	di1gi2sdii23gii32sdi
ᏓᏂᏰᏍᎪᎢ	da¹ni²hye³sgo³ɂi	daa1nii2hyee3sgoo3-i
ᏕᏥᏟᏏᎭ	de²jị³hli²sị³ha	dee2ji3hlii2si3ha
ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	sdvv2yoo2lii2jvv23-i
ᏦᎩᏂᏍᏗᎩᏍᏗ	jo¹gị²ni²sdi²³gi³²sdi	joo1gi2nii2sdii23gii32sdi
ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	aa1daa2gowh2tii23sgo3-i
ᎦᎷᎦ	gạ²lu¹ga²	ga2luu1ga2
ᏕᏥᏁᎰᎢ	de³ji²ne²ho³ɂi	dee3jii2nee2hoo3-i
ᏕᎦᏯᎦ	de²gạ²hyạ²ga²	dee2ga2hya2ga2
ᏙᏍᏓᏗᏔᏍᎦ	do¹sda¹di²tạ³sga	doo1sdaa1dii2ta3sga
ᏗᎩᏂᏍᏗᎩᏍᏗ	dị²gị²ni²sdi²³gi³²sdi	di2gi2nii2sdii23gii32sdi
ᏧᎾᏚᎩᏍᏗ	ju¹nạ²tu²³gi³²sdi	juu1na2tuu23gii32sdi
ᏓᎩᏁᎰᎢ	da¹gị²ne²ho³ɂi	daa1gi2nee2hoo3-i
ᏧᏩᏟᏐᏗ	ju²wa¹hli²³soh³di	juu2waa1hlii23soh3di
ᎭᏓᎪᏩᏘᏍᎪᎢ	hạ²da²gowh²ti²³sgọ³ɂi	haa2daa2gowh2tii23sgo3-i
ᏕᏍᏗᏁᎰᎢ	de²sdi²ne²ho³ɂi	dee2sdii2nee2hoo3-i
ᎬᏯᎧᎰᎢ	gv²ya²kạ²ho³ɂi	gvv2yaa2ka2hoo3-i
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	a¹nạ²da²gowh²ti²³sgọ³ɂi	aa1naa2daa2gowh2tii23sgo3-i
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᎢᎾᏓᎪᏩᏘᏍᎪᎢ	i¹nạ²da²gowh²ti²³sgọ³ɂi	ii1na2daa2gowh2tii23sgo3-i
ᎡᏣᎧᎰᎢ	e¹jạ²kạ²ho³ɂi	ee1ja2ka2hoo3-i
ᎢᏓᏓᎪᏩᏘᏍᎪᎢ	i¹dạ²da²gowh²ti²³sgọ³ɂi	ii1da2daa2gowh2tii23sgo3-i
ᎣᏣᏓᎪᏩᏘᏍᎪᎢ	o¹jạ²da²gowh²ti²³sgọ³ɂi	oo1ja2daa2gowh2tii23sgo3-i
ᎣᏍᏓᏓᎪᏩᏘᏍᎪᎢ	o¹sdạ²da²gowh²ti²³sgọ³ɂi	oo1sda2daa2gowh2tii23sgo3-i
ᏍᏛᏯ	sdu¹wa³²ya	sduu1waa32ya
ᎢᏨᏯ	i¹ju¹wa³²ya	ii1juu1waa32ya
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᏩᏃᎵᎩ	wa¹nohl²gi	waa1nohl2gi
ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	uu1daa2gowh2tvh3di
ᏣᏓᎪᏩᏛᏗ	jạ²da²gowh²tvh³di	ja2daa2gowh2tvh3di
ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	di2jii2gowh2tvh3di
ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	aa1gwaa2daa2gowh2tvh3di
ᎠᎩᎪᏗ	a¹gị²koh³di	aa1gi2koh3di
