ᎤᎭ|ù:ha||u¹ha|He has something solid|uu1ha
ᎡᏥ|e:ji||e²ji|Mother|ee2ji
ᎡᎦ|é:ga||e³ga|He is going|ee3ga
ᏨᏌ|jv̌:sa||jv²³sa|Yourself|jvv23sa
ᏓᏋᏯ|dà:gwù:wâ:ya||da¹gwu¹wa³²ya|I have rod shaped things|daa1gwuu1waa32ya
ᏓᏂᏰᎠ|dà:ni:hyé:ɂa||da¹ni²hye³ɂa|They are eating flexible things|daa1nii2hyee3-a
ᏦᎩᎪᏗ|jò:gi:kóhdi||jo¹gi²koh³di|For them and me to have living things|joo1gii2koh3di
ᏦᎵᎦ|johlga||johl²ga|He recognizes you|johl2ga
ᎭᏓᎪᏩᏔ|hada:gò:wahta||hạ²da²go¹wah²ta|Let you see yourself|haa2daa2goo1wah2ta
ᎠᎪᎵᎦ|à:go:lì:ga||a¹go²li¹ga|He is being recognized|aa1goo2lii1ga
ᎡᏦᎵᏍᏗ|è:jo:hlísdi||e¹jo²hlị³sdi|For you to be recognized|ee1joo2hli3sdi
ᏓᎪᏩᏔ|dagò:wahtā||dạ²go¹wah²ta²|He recently saw them|da2goo1wah2ta2
ᎤᏓᎪᎲᎢ|ù:da:go:hv̌:ɂi||u¹da²go²hv²³ɂi|He saw himself a while ago|uu1daa2goo2hvv23-i
ᏫᏦᏥᏟᏌ|wijò:jì:hlǐ:sa||wị²jo¹ji¹hli²³sa|Let them and me gather things|wi2joo1jii1hlii23sa
ᏫᏗᎪᎵᎩ|widigo:lì:gi||wị²dị²go²li¹gi|Let me understand things|wi2di2goo2lii1gi
ᏧᏤᎵᎢ|juje:li̋:ɂi||jụ²je²li⁴ɂi|His things|juu2jee2lii4-i
ᏔᏚᎩ|tatǔ:gi||tạ²tu²³gi|Let you drink alcoholic drinks|ta2tuu23gi
ᏍᏆᏚᎳ|sgwadǔ:la||sgwạ²du²³la|Let you want me|sgwa2duu23la
ᏕᎭᏚᎦ|de:hatǔ:gā||de²hạ²tu²³ga²|You recently drank alcoholic drinks|dee2ha2tuu23ga2
ᎥᏆᏚᎳ|v̀:gwadǔ:lā||v¹gwạ²du²³la²|I was recently wanted|vv1gwa2duu23la2
ᏚᎭ|du:ha||du²ha|He has solid things|duu2ha
ᎨᎦ|gé:ga||ge³ga|I am going|gee3ga
ᎠᏋᏌ|à:gwv̌:sa||a¹gwv²³sa|Myself|aa1gwvv23sa
ᏕᏨᏯ|de:jù:wâ:ya||de²ju¹wa³²ya|You have rod shaped things|dee2juu1waa32ya
ᏕᏂᏰᎠ|dé:ni:hyé:ɂa||de³ni²hye³ɂa|You and I are eating flexible things|dee3nii2hyee3-a
ᏧᏂᎪᏗ|jù:ni:kóhdi||ju¹ni²koh³di|For them to have living things|juu1nii2koh3di
ᎢᎾᏓᎪᏩᏔ|ì:nada:gò:wahta||i¹nạ²da²go¹wah²ta|Let you and me see ourselves|ii1na2daa2goo1wah2ta
ᎡᎪᎵᎦ|è:go:lì:ga||e¹go²li¹ga|All of us are being recognized|ee1goo2lii1ga
ᎨᏦᎵᏍᏗ|ge:jo:hlísdi||ge²jo²hlị³sdi|For them to recognize you|gee2joo2hli3sdi
ᎠᏓᎪᏩᏔ|à:da:gò:wahtā||a¹da²go¹wah²ta²|He recently saw himself|aa1daa2goo1wah2ta2
ᏣᏓᎪᎲᎢ|jada:go:hv̌:ɂi||jạ²da²go²hv²³ɂi|You saw yourself a while ago|ja2daa2goo2hvv23-i
ᏫᏗᏂᏟᏌ|widinì:hlǐ:sa||wị²dị²ni¹hli²³sa|Let them gather things|wi2di2nii1hlii23sa
ᏗᏣᏤᎵᎢ|dijaje:li̋:ɂi||dị²jạ²je²li⁴ɂi|Your things; You all, your things|di2jaa2jee2lii4-i
ᏗᏓᏚᎩ|didatǔ:gi||dị²dạ²tu²³gi|Let all of us drink alcoholic drinks|di2da2tuu23gi
ᏗᎦᏓᏚᎳ|digadadǔ:la||dị²gạ²dạ²du²³la|Let all of us want each other|di2ga2da2duu23la
ᎨᎦᏚᎳ|ge:gadǔ:lā||ge²gạ²du²³la²|They recently wanted all of us; They were recently wanted|gee2ga2duu23la2
ᎢᎩᎭ|ì:gi:ha||i¹gi²ha|All of us have something solid|ii1gii2ha
ᎮᎦ|hé:ga||he³ga|You are going|hee3ga
ᏕᏗᏰᎠ|dé:di:hyé:ɂa||de³di²hye³ɂa|All of us are eating flexible things|dee3dii2hyee3-a
ᏗᎩᎪᏗ|digi:kóhdi||dị²gi²koh³di|For all of us to have living things|di2gii2koh3di
ᎢᏓᏓᎪᏩᏔ|ì:dada:gò:wahta||i¹dạ²da²go¹wah²ta|Let all of us see ourselves|ii1da2daa2goo1wah2ta
ᎡᏃᎵᎦ|è:no:lì:ga||e¹no²li¹ga|You and I recognize him|ee1noo2lii1ga
ᎦᏓᎪᏩᏔ|gada:gò:wahtā||gạ²da²go¹wah²ta²|I recently saw myself|ga2daa2goo1wah2ta2
ᏫᏦᏍᏗᏟᏌ|wijò:sdì:hlǐ:sa||wị²jo¹sdi¹hli²³sa|Let him and me gather things|wi2joo1sdii1hlii23sa
ᏍᏓᏓᎪᎲᎢ|sdada:go:hv̌:ɂi||sdạ²da²go²hv²³ɂi|You both saw yourselves a while ago|sdaa2daa2goo2hvv23-i
ᏦᎦᏓᏙᎵᏍᏗ|jò:gada:do:hlísdi||jo¹gạ²da²do²hlị³sdi|For them and me to be acquainted|joo1ga2daa2doo2hli3sdi
ᏗᏣᏚᎩ|dijatǔ:gi||dị²jạ²tu²³gi|Let you all drink alcoholic drinks|di2ja2tuu23gi
ᏗᎩᎾᏓᏚᎳ|diginadadǔ:la||dị²gị²nạ²dạ²du²³la|Let you and me want each other|di2gi2na2da2duu23la
ᎪᎦᏚᎳ|go:gadǔ:lā||go²gạ²du²³la²|They recently wanted them and me|goo2ga2duu23la2
ᎣᎩᎭ|ò:gi:ha||o¹gi²ha|They and I have something solid|oo1gii2ha
ᏍᏕᎦ|sdé:ga||sde³ga|You both are going|sdee3ga
ᏙᏥᏰᎠ|dò:ji:hyé:ɂa||do¹ji²hye³ɂa|They and I are eating flexible things|doo1jii2hyee3-a
ᏗᏍᏗᎪᏗ|disdi:kóhdi||dị²sdi²koh³di|For you both to have living things|di2sdii2koh3di
ᏗᎾᏓᎪᏩᏔ|dinada:gò:wahta||dị²nạ²da²go¹wah²ta|Let you and me see each other|di2na2daa2goo1wah2ta
ᎡᏙᎵᎦ|è:do:lì:ga||e¹do²li¹ga|All of us recognize him|ee1doo2lii1ga
ᏧᎾᏓᏙᎵᏍᏗ|jù:nada:do:hlísdi||ju¹nạ²da²do²hlị³sdi|For them to be acquainted|juu1na2daa2doo2hli3sdi
ᎠᏆᏓᎪᎲᎢ|à:gwada:go:hv̌:ɂi||a¹gwạ²da²go²hv²³ɂi|I saw myself a while ago|aa1gwaa2daa2goo2hvv23-i
ᎠᎾᏓᎪᏩᏔ|à:nada:gò:wahtā||a¹nạ²da²go¹wah²ta²|They recently saw themselves|aa1naa2daa2goo1wah2ta2
ᏗᎾᏚᎩ|dínatǔ:gi||dị³nạ²tu²³gi|Let you and me drink alcoholic drinks|di3na2tuu23gi
ᎬᏆᏚᎳ|gv:gwadǔ:lā||gv²gwạ²du²³la²|They recently wanted me|gvv2gwa2duu23la2
ᎤᏂᎭ|ù:ni:ha||u¹ni²ha|They have something solid|uu1nii2ha
ᏙᏍᏗᏰᎠ|dò:sdi:hyé:ɂa||do¹sdi²hye³ɂa|He and I are eating flexible things|doo1sdii2hyee3-a
ᏗᎩᎪᏗ|dìgikóhdi||dị¹gị²koh³di|For me to have living things|di1gi2koh3di
ᏗᏓᏓᎪᏩᏔ|didada:gò:wahta||dị²dạ²da²go¹wah²ta|Let all of us see each other|di2da2daa2goo1wah2ta
ᎡᏦᎵᎦ|è:jo:lì:ga||e¹jo²li¹ga|You all recognize him; You all are being recognized|ee1joo2lii1ga
ᎢᎦᏓᎪᎲᎢ|ì:gada:go:hv̌:ɂi||i¹gạ²da²go²hv²³ɂi|All of us saw ourselves a while ago|ii1ga2daa2goo2hvv23-i
ᎣᏣᏓᎪᏩᏔ|ò:jada:gò:wahtā||o¹jạ²da²go¹wah²ta²|They and I recently saw ourselves|oo1ja2daa2goo1wah2ta2
ᏦᎩᎾᏓᏙᎵᏍᏗ|jò:ginada:do:hlísdi||jo¹gị²nạ²da²do²hlị³sdi|For him and me to be acquainted|joo1gi2na2daa2doo2hli3sdi
ᏫᏓᏚᎩ|widatǔ:gi||wị²dạ²tu²³gi|Let him drink alcoholic drinks|wi2da2tuu23gi
ᎨᎩᎾᏚᎳ|ge:ginadǔ:lā||ge²gị²nạ²du²³la²|They recently wanted you and me|gee2gi2na2duu23la2
ᏕᎩᎭ|dé:gi:ha||de³gi²ha|All of us have solid things|dee3gii2ha
ᏗᏣᏓᎪᏩᏔ|dijada:gò:wahta||dị²jạ²da²go¹wah²ta|Let you all see each other|di2ja2daa2goo1wah2ta
ᎢᏣᏓᎪᎲᎢ|ì:jada:go:hv̌:ɂi||i¹jạ²da²go²hv²³ɂi|You all saw yourselves a while ago|ii1ja2daa2goo2hvv23-i
ᎪᎩᎾᏚᎳ|go:ginadǔ:lā||go²gị²nạ²du²³la²|They recently wanted him and me|goo2gi2na2duu23la2
ᏕᏥᎭ|dé:ji:ha||de³ji²ha|You all have solid things|dee3jii2ha
ᏗᏍᏓᏓᎪᏩᏔ|disdada:gò:wahta||dị²sdạ²da²go¹wah²ta|Let you both see each other|di2sdaa2daa2goo1wah2ta
ᎨᏃᎵᎦ|ge:no:lì:ga||ge²no²li¹ga|You and I recognize them (animate)|gee2noo2lii1ga
ᎣᎦᏓᎪᎲᎢ|ò:gada:go:hv̌:ɂi||o¹gạ²da²go²hv²³ɂi|They and I saw ourselves a while ago|oo1ga2daa2goo2hvv23-i
ᏙᎩᎭ|dò:gi:ha||do¹gi²ha|They and I have solid things|doo1gii2ha
ᎢᏤᎦ|ì:jé:ga||i¹je³ga|You all are going|ii1jee3ga
ᏫᏦᏣᏓᎪᏩᏔ|wijò:jada:gò:wahta||wị²jo¹jạ²da²go¹wah²ta|Let them and me see each other|wi2joo1ja2daa2goo1wah2ta
ᎨᏙᎵᎦ|ge:do:lì:ga||ge²do²li¹ga|All of us recognize them (animate)|gee2doo2lii1ga
ᎤᎾᏓᎪᎲᎢ|ù:nada:go:hv̌:ɂi||u¹nạ²da²go²hv²³ɂi|They saw themselves a while ago|uu1na2daa2goo2hvv23-i
ᏚᏂᎭ|dù:ni:ha||du¹ni²ha|They have solid things|duu1nii2ha
ᏫᏦᏍᏓᏓᎪᏩᏔ|wijò:sdada:gò:wahta||wị²jo¹sdạ²da²go¹wah²ta|Let him and me see each other|wi2joo1sda2daa2goo1wah2ta
ᎨᏦᎵᎦ|ge:jo:lì:ga||ge²jo²li¹ga|You all recognize them (animate)|gee2joo2lii1ga
ᏕᎦᏓᎪᎲᎢ|dé:gada:go:hv̌:ɂi||de³gạ²da²go²hv²³ɂi|All of us saw each other a while ago|dee3ga2daa2goo2hvv23-i
ᎩᏂᎭ|gini:ha||gị²ni²ha|You and I have something solid|gi2nii2ha
ᏕᏣᏓᎪᎲᎢ|dé:jada:go:hv̌:ɂi||de³jạ²da²go²hv²³ɂi|You all saw each other a while ago|dee3ja2daa2goo2hvv23-i
ᎣᏍᏓᏓᎪᏩᏔ|ò:sdada:gò:wahtā||o¹sdạ²da²go¹wah²ta²|He and I recently saw ourselves|oo1sda2daa2goo1wah2ta2
ᏕᏍᏗᎭ|de:sdi:ha||de²sdi²ha|You both have solid things|dee2sdii2ha
ᏙᎦᏓᎪᎲᎢ|dò:gada:go:hv̌:ɂi||do¹gạ²da²go²hv²³ɂi|They and I saw each other a while ago|doo1ga2daa2goo2hvv23-i
ᎣᎩᏂᎭ|ò:gini:ha||o¹gị²ni²ha|He and I have something solid|oo1gi2nii2ha
ᏚᎾᏓᎪᎲᎢ|dù:nada:go:hv̌:ɂi||du¹nạ²da²go²hv²³ɂi|They saw each other a while ago|duu1na2daa2goo2hvv23-i
ᏕᎩᏂᎭ|de:gini:ha||de²gị²ni²ha|You and I have solid things|dee2gi2nii2ha
ᎩᎾᏓᎪᎲᎢ|ginada:go:hv̌:ɂi||gị²nạ²da²go²hv²³ɂi|You and I saw ourselves a while ago|gi2na2daa2goo2hvv23-i
ᏙᎩᏂᎭ|dò:gini:ha||do¹gị²ni²ha|He and I have solid things|doo1gi2nii2ha
ᏕᎪᎵᎦ|de:go:lì:ga||de²go²li¹ga|I understand things|dee2goo2lii1ga
ᏕᏍᏓᏓᎪᎲᎢ|de:sdada:go:hv̌:ɂi||de²sdạ²da²go²hv²³ɂi|You both saw each other a while ago|dee2sdaa2daa2goo2hvv23-i
ᎣᎩᎾᏓᎪᎲᎢ|ò:ginada:go:hv̌:ɂi||o¹gị²nạ²da²go²hv²³ɂi|He and I saw ourselves a while ago|oo1gi2na2daa2goo2hvv23-i
ᎡᏍᏙᎵᎦ|è:sdo:lì:ga||e¹sdo²li¹ga|You both recognize him; You both are being recognized|ee1sdoo2lii1ga
ᏕᎩᎾᏓᎪᎲᎢ|de:ginada:go:hv̌:ɂi||de²gị²nạ²da²go²hv²³ɂi|You and I saw each other a while ago|dee2gi2na2daa2goo2hvv23-i
ᎨᏍᏙᎵᎦ|ge:sdo:lì:ga||ge²sdo²li¹ga|You both recognize them (animate); They recognize you both|gee2sdoo2lii1ga
ᏙᎩᎾᏓᎪᎲᎢ|dò:ginada:go:hv̌:ɂi||do¹gị²nạ²da²go²hv²³ɂi|He and I saw each other a while ago|doo1gi2na2daa2goo2hvv23-i
ᎮᎾ|hè:na||he¹na|Let you go|hee1na
ᎤᏥ|u:ji||u²ji|His mother|uu2ji
ᎤᎰᎢ|ù:hó:ɂi||u¹ho³ɂi|He usually has something solid|uu1hoo3-i
ᎡᎾ|è:nā||e¹na²|He recently went|ee1na2
ᏦᎩᏘᏗ|jò:gì:tdi||jo¹gi¹tdi|For them and me to bake things|joo1gii1tdi
ᏗᎾᏓᏙᎵᎩ|dinada:dohlgi||dị²nạ²da²dohl²gi|Let you and me be acquainted|di2na2daa2dohl2gi
ᏦᎵᎦ|johlgā||johl²ga²|He recently recognized you|johl2ga2
ᏓᏍᏗᎦ|dasdǐ:gā||dạ²sdi²³ga²|He recently ate rod shaped things|da2sdii23ga2
ᎠᎪᎵᎦ|à:go:lì:gā||a¹go²li¹ga²|He was recently recognized|aa1goo2lii1ga2
ᏓᏂᏟᏌ|dà:nì:hlǐ:sā||da¹ni¹hli²³sa²|They recently gathered things|daa1nii1hlii23sa2
ᏦᎦᏓᎪᏩᏛᏗ|jò:gada:gowhtv́hdi||jo¹gạ²da²gowh²tvh³di|For them and me to see each other|joo1ga2daa2gowh2tvh3di
ᏫᏗᎦᏚᎩ|widigaɂdǔ:gi||wị²dị²gạɂ²du²³gi|Let me drink alcoholic drinks|wi2di2ga-2duu23gi
ᏍᏕᎾ|sdè:na||sde¹na|Let you both go|sdee1na
ᏚᎰᎢ|du:hó:ɂi||du²ho³ɂi|He usually has solid things|duu2hoo3-i
ᎨᎾ|gè:nā||ge¹na²|I recently went|gee1na2
ᏧᏂᏘᏗ|jù:nì:tdi||ju¹ni¹tdi|For them to bake things|juu1nii1tdi
ᎡᏦᎵᎦ|è:johlga||e¹johl²ga|You are being recognized|ee1johl2ga
ᏗᏓᏓᏙᎵᎩ|didada:dohlgi||dị²dạ²da²dohl²gi|Let all of us be acquainted|di2da2daa2dohl2gi
ᎡᎪᎵᎦ|è:go:lì:gā||e¹go²li¹ga²|All of us were recently recognized|ee1goo2lii1ga2
ᏕᏂᏟᏌ|dé:nì:hlǐ:sā||de³ni¹hli²³sa²|You and I recently gathered things|dee3nii1hlii23sa2
ᏧᎾᏓᎪᏩᏛᏗ|jù:nada:gowhtv́hdi||ju¹nạ²da²gowh²tvh³di|For them to see each other|juu1na2daa2gowh2tvh3di
ᎢᏁᎾ|ì:nè:na||i¹ne¹na|Let you and me go|ii1nee1na
ᎠᏁᎾ|à:nè:nā||a¹ne¹na²|They recently went|aa1nee1na2
ᎢᎬᏌ|ì:gv̌:sa||i¹gv²³sa|Ourselves, you all and I|ii1gvv23sa
ᏗᎩᏘᏗ|digì:tdi||dị²gi¹tdi|For all of us to bake things|di2gii1tdi
ᎨᏦᎵᎦ|ge:johlga||ge²johl²ga|They recognize you|gee2johl2ga
ᏫᏦᏣᏓᏙᎵᎩ|wijò:jada:dohlgi||wị²jo¹jạ²da²dohl²gi|Let them and me be acquainted|wi2joo1ja2daa2dohl2gi
ᎡᏃᎵᎦ|è:no:lì:gā||e¹no²li¹ga²|You and I recently recognized him|ee1noo2lii1ga2
ᏕᏗᏟᏌ|dé:dì:hlǐ:sā||de³di¹hli²³sa²|All of us recently gathered things|dee3dii1hlii23sa2
ᏦᎩᎾᏓᎪᏩᏛᏗ|jò:ginada:gowhtv́hdi||jo¹gị²nạ²da²gowh²tvh³di|For him and me to see each other|joo1gi2na2daa2gowh2tvh3di
ᎢᏕᎾ|ì:dè:na||i¹de¹na|Let all of us go|ii1dee1na
ᎣᏤᎾ|ò:jè:nā||o¹je¹na²|They and I recently went|oo1jee1na2
ᎣᎬᏌ|ò:gv̌:sa||o¹gv²³sa|Ourselves, they and I|oo1gvv23sa
ꮷꮹᏘᏗ|ju:wà:tdi||ju²wa¹tdi|For him to bake things|juu2waa1tdi
ᏓᎾᏓᏙᎵᎦ|dà:nada:dohlga||da¹nạ²da²dohl²ga|They are acquainted|daa1naa2daa2dohl2ga
ᏫᏦᏍᏓᏓᏙᎵᎩ|wijò:sdada:dohlgi||wị²jo¹sdạ²da²dohl²gi|Let him and me be acquainted|wi2joo1sda2daa2dohl2gi
ᏘᏟᏌ|tìhlǐ:sa||tị¹hli²³sa|Let you gather things|ti1hlii23sa
ᎡᏙᎵᎦ|è:do:lì:gā||e¹do²li¹ga²|All of us recently recognized him|ee1doo2lii1ga2
ᏙᏥᏟᏌ|dò:jì:hlǐ:sā||do¹ji¹hli²³sa²|They and I recently gathered things|doo1jii1hlii23sa2
ᏣᏓᏚᎳ|jadadǔ:la||jạ²dạ²du²³la|Let you want yourself|ja2da2duu23la
ᎢᏤᎾ|ì:jè:na||i¹je¹na|Let you all go|ii1jee1na
ᎤᏅᏌ|ù:nv̌:sa||u¹nv²³sa|Themselves|uu1nvv23sa
ᏕᎬᏯ|dé:gù:wâ:ya||de³gu¹wa³²ya|All of us have rod shaped things|dee3guu1waa32ya
ᎣᏍᏕᎾ|ò:sdè:nā||o¹sde¹na²|He and I recently went|oo1sdee1na2
ᏗᏍᏗᏘᏗ|disdì:tdi||dị²sdi¹tdi|For you both to bake things|di2sdii1tdi
ᏕᎾᏓᏙᎵᎦ|dé:nada:dohlga||de³nạ²da²dohl²ga|You and I are acquainted|dee3na2daa2dohl2ga
ᏗᏗᏟᏌ|didì:hlǐ:sa||dị²di¹hli²³sa|Let all of us gather things|di2dii1hlii23sa
ᎡᏦᎵᎦ|è:jo:lì:gā||e¹jo²li¹ga²|You all recently recognized him; You all were recently recognized|ee1joo2lii1ga2
ᏙᏍᏗᏟᏌ|dò:sdì:hlǐ:sā||do¹sdi¹hli²³sa²|He and I recently gathered things|doo1sdii1hlii23sa2
ᎢᎦᏓᏚᎳ|ì:gadadǔ:la||i¹gạ²dạ²du²³la|Let all of us want ourselves|ii1ga2da2duu23la
ᏕᏨᏯ|dé:jù:wâ:ya||de³ju¹wa³²ya|You all have rod shaped things|dee3juu1waa32ya
ᎩᏅᏌ|ginv̌:sa||gị²nv²³sa|Ourselves, you and I|gi2nvv23sa
ᏕᎯᏰᎠ|de:hihyé:ɂa||de²hị²hye³ɂa|You are eating flexible things|dee2hi2hyee3-a
ᏕᏓᏓᏙᎵᎦ|dé:dada:dohlga||de³dạ²da²dohl²ga|All of us are acquainted|dee3da2daa2dohl2ga
ᎥᏉᎵᏍᏗ|v̀:gwo:hlísdi||v¹gwo²hlị³sdi|For me to be recognized|vv1gwoo2hli3sdi
ᏗᏂᏟᏌ|dínì:hlǐ:sa||dị³ni¹hli²³sa|Let you and me gather things|di3nii1hlii23sa
ᏫᏦᏣᏚᎩ|wijò:jatǔ:gi||wị²jo¹jạ²tu²³gi|Let them and me drink alcoholic drinks|wi2joo1ja2tuu23gi
ᎩᎾᏓᏚᎳ|ginadadǔ:la||gị²nạ²dạ²du²³la|Let you and me want ourselves|gi2na2da2duu23la
ᎣᎩᏅᏌ|ò:ginv̌:sa||o¹gị²nv²³sa|Ourselves, he and I|oo1gi2nvv23sa
ᏙᏣᏓᏙᎵᎦ|dò:jada:dohlga||do¹jạ²da²dohl²ga|They and I are acquainted|doo1ja2daa2dohl2ga
ᎬᏉᎵᏍᏗ|gv:gwo:hlísdi||gv²gwo²hlị³sdi|For them to recognize me|gvv2gwoo2hli3sdi
ᏫᏗᎾᏚᎩ|widinatǔ:gi||wị²dị²nạ²tu²³gi|Let them drink alcoholic drinks|wi2di2na2tuu23gi
ᏍᏆᏚᎳ|sgwadǔ:lā||sgwạ²du²³la²|You recently wanted me|sgwa2duu23la2
ᏙᏍᏓᏓᏙᎵᎦ|dò:sdada:dohlga||do¹sdạ²da²dohl²ga|He and I are acquainted|doo1sda2daa2dohl2ga
ᏗᎦᏓᏙᎵᏍᏗ|digada:do:hlísdi||dị²gạ²da²do²hlị³sdi|For all of us to be acquainted|di2ga2daa2doo2hli3sdi
ᏫᏦᏍᏓᏚᎩ|wijò:sdatǔ:gi||wị²jo¹sdạ²tu²³gi|Let him and me drink alcoholic drinks|wi2joo1sda2tuu23gi
ᏕᏍᏛᏯ|de:sdù:wâ:ya||de²sdu¹wa³²ya|You both have rod shaped things|dee2sduu1waa32ya
ᏗᎩᎾᏓᏙᎵᏍᏗ|diginada:do:hlísdi||dị²gị²nạ²da²do²hlị³sdi|For you and me to be acquainted|di2gi2na2daa2doo2hli3sdi
ᎣᎦᏓᏚᎳ|ò:gadadǔ:lā||o¹gạ²dạ²du²³la²|They and I recently wanted ourselves|oo1ga2da2duu23la2
ᏍᏓᏓᎪᏩᏔ|sdada:gò:wahta||sdạ²da²go¹wah²ta|Let you both see yourselves|sdaa2daa2goo1wah2ta
ᎤᎾᏓᏚᎳ|ù:nadadǔ:lā||u¹nạ²dạ²du²³la²|They recently wanted themselves|uu1na2da2duu23la2
ᏫᏗᎪᏩᏔ|widigò:wahta||wị²dị²go¹wah²ta|Let him see them|wi2di2goo1wah2ta
ᎢᏣᏓᎪᏩᏔ|ì:jada:gò:wahta||i¹jạ²da²go¹wah²ta|Let you all see yourselves|ii1ja2daa2goo1wah2ta
ᏓᎩᎭ|dà:giha||da¹gị²ha|I have solid things|daa1gi2ha
ᏕᏣᏓᎪᏩᏔ|dé:jada:gò:wahtā||de³jạ²da²go¹wah²ta²|You all recently saw each other|dee3ja2daa2goo1wah2ta2
ᏕᏣᎭ|de:jaha||de²jạ²ha|You have solid things|dee2ja2ha
ᏕᏍᏓᏓᎪᏩᏔ|de:sdada:gò:wahtā||de²sdạ²da²go¹wah²ta²|You both recently saw each other|dee2sdaa2daa2goo1wah2ta2
ᎨᏍᏙᎵᎦ|ge:sdo:lì:gā||ge²sdo²li¹ga²|You both recently recognized them (animate); They recently recognized you both|gee2sdoo2lii1ga2
ᎨᎩᎪᎲᎢ|ge:gi:go:hv̌:ɂi||ge²gi²go²hv²³ɂi|They saw all of us a while ago|gee2gii2goo2hvv23-i
ᎪᎩᎪᎲᎢ|go:gi:go:hv̌:ɂi||go²gi²go²hv²³ɂi|They saw them and me a while ago|goo2gii2goo2hvv23-i
ᎨᎩᏂᎪᎲᎢ|ge:gini:go:hv̌:ɂi||ge²gị²ni²go²hv²³ɂi|They saw you and me a while ago|gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ|go:gini:go:hv̌:ɂi||go²gị²ni²go²hv²³ɂi|They saw him and me a while ago|goo2gi2nii2goo2hvv23-i
ᎡᎩᏃᎵᎦ|è:gino:lì:gā||e¹gị²no²li¹ga²|You and I were recently recognized|ee1gi2noo2lii1ga2
ᏨᏌ|jv̋:sa||jv⁴sa|You alone|jvv4sa
ᎬᏥ|gv:ji||gv²ji|I, your mother|gvv2ji
ᎤᎲᎢ|ù:hv̌:ɂi||u¹hv²³ɂi|He had something solid a while ago|uu1hvv23-i
ᎦᏓ|gadā||gạ²da²|I recently said|ga2da2
ᏓᏋᏲᎢ|dà:gwù:wǎ:yóɂi||da¹gwu¹wa²³yọ³ɂi|I usually have rod shaped things|daa1gwuu1waa23yo3-i
ᏫᏗᏍᏗᎦ|widisdǐ:ga||wị²dị²sdi²³ga|Let him eat rod shaped things|wi2di2sdii23ga
ᎨᎪᎵᎪᎢ|ge:go:li:gó:ɂi||ge²go²li²go³ɂi|They are often recognized|gee2goo2lii2goo3-i
ᏦᎦᏓᏚᎸᏗ|jò:gadaduhldi||jo¹gạ²dạ²duhl²di|For them and me to want each other|joo1ga2da2duhl2di
ᏕᎦᏓᏙᎵᏨᎢ|dé:gada:dohljv̌:ɂi||de³gạ²da²dohl²jv²³ɂi|All of us were acquainted a while ago|dee3ga2daa2dohl2jvv23-i
ᏕᎦᏚᎦ|de:gaɂdǔ:gā||de²gạɂ²du²³ga²|I recently drank alcoholic drinks|dee2ga-2duu23ga2
ᏗᏓᏓᎦᏙᏍᏓ|didadaktǒ:sda||dị²dạ²dạ²kto²³sda|Let all of us look at each other|di2da2da2ktoo23sda
ᎠᏋᏌ|à:gwv̋:sa||a¹gwv⁴sa|I alone|aa1gwvv4sa
ᏚᎲᎢ|du:hv̌:ɂi||du²hv²³ɂi|He had solid things a while ago|duu2hvv23-i
ᏕᏨᏲᎢ|de:jù:wǎ:yóɂi||de²ju¹wa²³yọ³ɂi|You usually have rod shaped things|dee2juu1waa23yo3-i
ᏓᎾᏚᎦ|dà:natǔ:gā||da¹nạ²tu²³ga²|They recently drank alcoholic drinks|daa1na2tuu23ga2
ᏧᎾᏓᏚᎸᏗ|jù:nadaduhldi||ju¹nạ²dạ²duhl²di|For them to want each other|juu1na2da2duhl2di
ᏙᎦᏓᏙᎵᏨᎢ|dò:gada:dohljv̌:ɂi||do¹gạ²da²dohl²jv²³ɂi|They and I were acquainted a while ago|doo1ga2daa2dohl2jvv23-i
ᏫᏦᏣᏓᎦᏙᏍᏓ|wijò:jadaktǒ:sda||wị²jo¹jạ²dạ²kto²³sda|Let them and me look at each other|wi2joo1ja2da2ktoo23sda
ᏕᎩᎰᎢ|dé:gi:hó:ɂi||de³gi²ho³ɂi|All of us usually have solid things|dee3gii2hoo3-i
ᎨᏦᎵᎦ|ge:johlgā||ge²johl²ga²|They recently recognized you|gee2johl2ga2
ᏦᎦᏤᎵᎢ|jò:gaje:li̋:ɂi||jo¹gạ²je²li⁴ɂi|Our things, they and I|joo1gaa2jee2lii4-i
ᏕᎾᏚᎦ|dé:natǔ:gā||de³nạ²tu²³ga²|You and I recently drank alcoholic drinks|dee3na2tuu23ga2
ᏚᎾᏓᏙᎵᏨᎢ|dù:nada:dohljv̌:ɂi||du¹nạ²da²dohl²jv²³ɂi|They were acquainted a while ago|duu1na2daa2dohl2jvv23-i
ᏦᎩᎾᏓᏚᎸᏗ|jò:ginadaduhldi||jo¹gị²nạ²dạ²duhl²di|For him and me to want each other|joo1gi2na2da2duhl2di
ᏫᏦᏍᏓᏓᎦᏙᏍᏓ|wijò:sdadaktǒ:sda||wị²jo¹sdạ²dạ²kto²³sda|Let him and me look at each other|wi2joo1sda2da2ktoo23sda
ᏙᎩᎰᎢ|dò:gi:hó:ɂi||do¹gi²ho³ɂi|They and I usually have solid things|doo1gii2hoo3-i
